epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,940.433,1.20402,0.84788,1.24191,0.8842,0.7369,0.80049,0.59661,1.24203,0.85108,1.28778,0.000925156,0.000925156,0.000925156
23,983.431,1.20325,0.83461,1.23494,0.73616,0.78168,0.76104,0.51471,1.24297,0.82333,1.32771,0.000909688,0.000909688,0.000909688
24,1025.79,1.20211,0.84476,1.24389,0.62364,0.83824,0.73008,0.48528,1.20818,0.82943,1.28774,0.000894219,0.000894219,0.000894219
25,1068.38,1.18148,0.80356,1.22488,0.64906,0.77808,0.70032,0.471,1.24893,0.82729,1.32738,0.00087875,0.00087875,0.00087875
26,1110.83,1.18224,0.81366,1.22556,0.97409,0.59244,0.73618,0.50292,1.20368,0.79988,1.26323,0.000863281,0.000863281,0.000863281
27,1153.52,1.17744,0.78897,1.21554,0.66606,0.76254,0.70162,0.47706,1.2413,0.85754,1.30155,0.000847813,0.000847813,0.000847813
28,1196.68,1.17802,0.78769,1.2328,0.64212,0.78589,0.69489,0.47352,1.18962,0.82546,1.29138,0.000832344,0.000832344,0.000832344
29,1239.08,1.15907,0.76274,1.21361,0.70853,0.77557,0.70263,0.4833,1.20958,0.8011,1.28225,0.000816875,0.000816875,0.000816875
30,1281.31,1.15967,0.77357,1.20906,0.63131,0.78889,0.73336,0.48777,1.20818,0.86919,1.26238,0.000801406,0.000801406,0.000801406
31,1323.45,1.18168,0.78648,1.22931,0.72181,0.76879,0.70462,0.48665,1.22448,0.86447,1.29636,0.000785938,0.000785938,0.000785938
32,1365.85,1.14385,0.77169,1.20491,0.7512,0.78228,0.72999,0.51646,1.22894,0.81041,1.27951,0.000770469,0.000770469,0.000770469
33,1408.85,1.15943,0.75318,1.20959,0.63482,0.77327,0.67244,0.46053,1.21453,0.80011,1.26499,0.000755,0.000755,0.000755
34,1451.41,1.15477,0.77107,1.21449,0.7545,0.76469,0.72815,0.52379,1.20368,0.78182,1.26433,0.000739531,0.000739531,0.000739531
35,1493.98,1.14391,0.73139,1.2047,0.78076,0.78108,0.80464,0.57121,1.24735,0.78466,1.32632,0.000724062,0.000724062,0.000724062
36,1536.45,1.13241,0.74639,1.19764,0.7804,0.77868,0.81592,0.58424,1.20882,0.79243,1.28381,0.000708594,0.000708594,0.000708594
37,1578.76,1.15042,0.74492,1.20421,0.88953,0.77811,0.81311,0.56484,1.21787,0.79445,1.2919,0.000693125,0.000693125,0.000693125
38,1621.74,1.12167,0.71086,1.18552,0.86423,0.78168,0.82742,0.57989,1.27375,0.7716,1.34945,0.000677656,0.000677656,0.000677656
39,1664.05,1.1349,0.70938,1.1966,0.74629,0.7638,0.71183,0.4998,1.173,0.74179,1.2534,0.000662188,0.000662188,0.000662188
40,1706.79,1.11704,0.71154,1.18862,0.86797,0.72448,0.82137,0.60365,1.16353,0.74107,1.25402,0.000646719,0.000646719,0.000646719
41,1749.64,1.1152,0.71971,1.17721,0.79385,0.77808,0.826,0.60765,1.1591,0.7607,1.21974,0.00063125,0.00063125,0.00063125
42,1792.11,1.11128,0.6973,1.17526,0.92499,0.75673,0.82864,0.61133,1.17688,0.71681,1.25871,0.000615781,0.000615781,0.000615781
43,1835.91,1.11121,0.69867,1.17894,0.79695,0.76451,0.73825,0.49474,1.2218,0.73728,1.27309,0.000600313,0.000600313,0.000600313
44,1878.66,1.09831,0.68872,1.17545,0.71062,0.77447,0.70243,0.49929,1.17419,0.69682,1.25603,0.000584844,0.000584844,0.000584844
45,1920.97,1.09577,0.67644,1.17554,0.78095,0.7812,0.75182,0.53282,1.2257,0.69469,1.30335,0.000569375,0.000569375,0.000569375
46,1962.98,1.08816,0.66729,1.1655,0.74061,0.78048,0.72592,0.50759,1.13675,0.70011,1.21998,0.000553906,0.000553906,0.000553906
47,2005.58,1.08678,0.66554,1.15316,0.68135,0.77808,0.69468,0.48993,1.18125,0.72162,1.25357,0.000538438,0.000538438,0.000538438
48,2048.79,1.08433,0.67038,1.16145,0.80198,0.77147,0.74685,0.52938,1.15619,0.74532,1.22678,0.000522969,0.000522969,0.000522969
49,2091.36,1.10141,0.68631,1.1727,0.80942,0.75624,0.74646,0.5325,1.17253,0.69051,1.25966,0.0005075,0.0005075,0.0005075
50,2134.03,1.07684,0.66601,1.16921,0.63434,0.80106,0.71154,0.50758,1.13491,0.69542,1.2234,0.000492031,0.000492031,0.000492031
51,2176.59,1.07232,0.65488,1.16214,0.6155,0.94379,0.70362,0.48998,1.14854,0.69674,1.23226,0.000476562,0.000476562,0.000476562
52,2218.94,1.07125,0.64887,1.15522,0.97804,0.61021,0.70049,0.49481,1.17721,0.72008,1.24794,0.000461094,0.000461094,0.000461094
53,2262.5,1.05279,0.63653,1.13764,0.79004,0.78589,0.74962,0.55529,1.14604,0.67524,1.2224,0.000445625,0.000445625,0.000445625
54,2305.28,1.05576,0.61766,1.13564,0.76745,0.78041,0.74151,0.53503,1.15547,0.67828,1.22348,0.000430156,0.000430156,0.000430156
55,2347.84,1.05861,0.6408,1.14013,0.81649,0.76346,0.74867,0.53936,1.13195,0.65941,1.22559,0.000414688,0.000414688,0.000414688
56,2390.37,1.05927,0.62882,1.13488,0.68303,0.8015,0.71518,0.51258,1.12273,0.66228,1.23325,0.000399219,0.000399219,0.000399219
57,2433,1.0384,0.62983,1.13607,0.71632,0.78401,0.70862,0.50766,1.13179,0.66513,1.22815,0.00038375,0.00038375,0.00038375
58,2476.22,1.04169,0.62678,1.1323,0.6018,0.80527,0.69208,0.48361,1.16462,0.66608,1.2326,0.000368281,0.000368281,0.000368281
59,2518.69,1.03646,0.61745,1.12934,0.63293,0.80114,0.71087,0.50351,1.16452,0.659,1.24208,0.000352812,0.000352812,0.000352812
60,2561.07,1.05446,0.61781,1.14075,0.7423,0.78413,0.71891,0.51748,1.13041,0.63312,1.22134,0.000337344,0.000337344,0.000337344
61,2603.8,1.04535,0.61732,1.13821,0.62587,0.79808,0.6843,0.48254,1.16329,0.66749,1.24635,0.000321875,0.000321875,0.000321875
62,2646.3,1.0379,0.60372,1.13014,0.63537,0.79921,0.68135,0.48331,1.17305,0.66474,1.25416,0.000306406,0.000306406,0.000306406
63,2689.33,1.03188,0.6065,1.12563,0.72977,0.77665,0.70023,0.51241,1.19257,0.62972,1.27076,0.000290937,0.000290937,0.000290937
64,2732.69,1.02292,0.60592,1.12312,0.71866,0.78168,0.70197,0.50359,1.15202,0.65618,1.25229,0.000275469,0.000275469,0.000275469
65,2775.31,1.03258,0.59753,1.13376,0.6242,0.80571,0.684,0.49515,1.16694,0.61716,1.24805,0.00026,0.00026,0.00026
66,2817.68,1.01921,0.58714,1.12218,0.71031,0.78168,0.69927,0.50576,1.14642,0.64223,1.23883,0.000244531,0.000244531,0.000244531
67,2859.93,1.01377,0.58588,1.11708,0.74394,0.78168,0.71161,0.5199,1.11931,0.65646,1.20861,0.000229063,0.000229063,0.000229063
68,2902.36,1.00094,0.56878,1.11724,0.63111,0.8027,0.68218,0.49514,1.12658,0.62276,1.21732,0.000213594,0.000213594,0.000213594
69,2945.54,1.00867,0.58257,1.11251,0.81334,0.77725,0.74663,0.5458,1.19632,0.59027,1.28321,0.000198125,0.000198125,0.000198125
70,2988.17,0.99827,0.57866,1.10749,0.69921,0.79069,0.71679,0.5297,1.17001,0.60916,1.25182,0.000182656,0.000182656,0.000182656
71,3032.09,0.9781,0.50176,1.10521,0.69163,0.79309,0.69908,0.50819,1.13209,0.59464,1.22301,0.000167188,0.000167188,0.000167188
72,3074,0.96838,0.48949,1.09313,0.66794,0.7973,0.68626,0.50501,1.09599,0.65038,1.19809,0.000151719,0.000151719,0.000151719
73,3115.8,0.96206,0.48825,1.09559,0.66812,0.79217,0.69052,0.50517,1.12725,0.62949,1.21912,0.00013625,0.00013625,0.00013625
74,3157.65,0.96167,0.48674,1.09731,0.63183,0.79835,0.67822,0.49838,1.14372,0.59704,1.24646,0.000120781,0.000120781,0.000120781
75,3200.03,0.95195,0.48117,1.0896,0.68194,0.7979,0.69044,0.50668,1.17373,0.58044,1.28057,0.000105312,0.000105312,0.000105312
76,3241.87,0.94594,0.47161,1.08667,0.68573,0.79422,0.6903,0.50481,1.17332,0.57694,1.26786,8.98437e-05,8.98437e-05,8.98437e-05
77,3283.63,0.93947,0.46667,1.08436,0.68406,0.7955,0.69292,0.51037,1.1373,0.5729,1.25029,7.4375e-05,7.4375e-05,7.4375e-05
78,3325.43,0.93647,0.46713,1.08389,0.69817,0.78769,0.7026,0.5243,1.16205,0.56972,1.2597,5.89062e-05,5.89062e-05,5.89062e-05
79,3367,0.92943,0.45451,1.07793,0.69343,0.78697,0.7005,0.5226,1.1643,0.57446,1.26729,4.34375e-05,4.34375e-05,4.34375e-05
80,3408.72,0.93184,0.45599,1.07599,0.69723,0.78655,0.70037,0.52396,1.15544,0.58778,1.25703,2.79687e-05,2.79687e-05,2.79687e-05
