epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,3002.08,0.57376,0.35781,1.00368,0.96328,0.95647,0.96569,0.85807,0.57644,0.34016,0.92878,0.000447796,0.000447796,0.000447796
43,3074.03,0.55569,0.35417,0.99262,0.97215,0.93855,0.96219,0.85821,0.56769,0.35143,0.92733,0.000436547,0.000436547,0.000436547
44,3144.78,0.54877,0.34323,0.99188,0.97162,0.95068,0.9625,0.86211,0.55687,0.33962,0.92034,0.000425298,0.000425298,0.000425298
45,3215.15,0.55164,0.34845,0.99366,0.96935,0.95321,0.96212,0.85951,0.56597,0.33601,0.92554,0.000414049,0.000414049,0.000414049
46,3287.87,0.55535,0.34853,1.00025,0.96142,0.95212,0.96569,0.8613,0.56413,0.33219,0.92213,0.000402801,0.000402801,0.000402801
47,3359.14,0.55254,0.33885,0.99173,0.96593,0.95348,0.96624,0.86214,0.56784,0.33499,0.91796,0.000391552,0.000391552,0.000391552
48,3430.75,0.54232,0.33207,0.98418,0.96589,0.94153,0.96448,0.85943,0.57423,0.34258,0.92567,0.000380303,0.000380303,0.000380303
49,3502.59,0.5497,0.33669,0.99562,0.96581,0.94703,0.96025,0.86035,0.56311,0.36193,0.92017,0.000369054,0.000369054,0.000369054
50,3572.83,0.54588,0.33211,0.99125,0.9714,0.95052,0.9664,0.86402,0.55802,0.32697,0.92411,0.000357805,0.000357805,0.000357805
51,3643.38,0.53574,0.33029,0.98818,0.97022,0.94834,0.96671,0.86465,0.55549,0.32795,0.91827,0.000346556,0.000346556,0.000346556
52,3715.92,0.54756,0.33335,0.98827,0.96692,0.94915,0.96583,0.86477,0.55948,0.32605,0.91808,0.000335307,0.000335307,0.000335307
53,3787.45,0.53617,0.3286,0.98675,0.96255,0.95058,0.96643,0.8648,0.55868,0.32893,0.91799,0.000324058,0.000324058,0.000324058
54,3858.45,0.53242,0.32579,0.98068,0.96771,0.94837,0.96087,0.85909,0.56576,0.35079,0.92062,0.00031281,0.00031281,0.00031281
55,3929.71,0.53543,0.32094,0.9857,0.98301,0.93692,0.9599,0.86114,0.56038,0.34408,0.92265,0.000301561,0.000301561,0.000301561
56,3999.88,0.54272,0.32565,0.98437,0.97264,0.94564,0.96052,0.86293,0.55299,0.33198,0.92002,0.000290312,0.000290312,0.000290312
57,4069.61,0.53431,0.32855,0.98774,0.96617,0.95236,0.96557,0.86458,0.55737,0.33024,0.91636,0.000279063,0.000279063,0.000279063
58,4141.17,0.5267,0.30281,0.97898,0.97567,0.943,0.96497,0.86295,0.56509,0.33095,0.92563,0.000267814,0.000267814,0.000267814
59,4212.05,0.53502,0.32717,0.98594,0.96986,0.95055,0.964,0.86332,0.56009,0.32771,0.92001,0.000256565,0.000256565,0.000256565
60,4282.67,0.527,0.31968,0.98229,0.97551,0.94437,0.9653,0.86333,0.55507,0.322,0.91653,0.000245316,0.000245316,0.000245316
61,4355.19,0.51952,0.30612,0.97406,0.96358,0.95105,0.96702,0.86729,0.56029,0.32134,0.91595,0.000234068,0.000234068,0.000234068
62,4426.05,0.53087,0.30694,0.97802,0.96873,0.9473,0.96305,0.86599,0.55145,0.3283,0.9132,0.000222819,0.000222819,0.000222819
63,4496.36,0.5205,0.31815,0.98077,0.97245,0.94712,0.9656,0.86408,0.55668,0.32055,0.9115,0.00021157,0.00021157,0.00021157
64,4567.65,0.52387,0.30996,0.97888,0.97338,0.94475,0.96341,0.86473,0.55176,0.33006,0.91131,0.000200321,0.000200321,0.000200321
65,4637.81,0.50912,0.30196,0.9713,0.96872,0.95006,0.96443,0.86425,0.55859,0.3289,0.91323,0.000189072,0.000189072,0.000189072
66,4708.43,0.51061,0.3033,0.97959,0.97226,0.94882,0.96555,0.86475,0.54885,0.31852,0.91155,0.000177823,0.000177823,0.000177823
67,4779.79,0.5165,0.3058,0.97616,0.97632,0.94812,0.96766,0.86774,0.54998,0.30848,0.91172,0.000166574,0.000166574,0.000166574
68,4850.78,0.51387,0.30307,0.9744,0.97091,0.9508,0.96755,0.8711,0.54989,0.30758,0.90744,0.000155325,0.000155325,0.000155325
69,4921.6,0.50812,0.3007,0.97674,0.96879,0.95187,0.96642,0.86797,0.54773,0.31046,0.90958,0.000144077,0.000144077,0.000144077
70,4994.99,0.4974,0.29236,0.96871,0.9678,0.94919,0.96644,0.86896,0.54871,0.31182,0.91529,0.000132828,0.000132828,0.000132828
71,5071.11,0.49951,0.27552,0.96102,0.97565,0.94203,0.96758,0.86887,0.55142,0.31118,0.91181,0.000121579,0.000121579,0.000121579
72,5142.21,0.49206,0.25865,0.94923,0.97492,0.94898,0.96918,0.87102,0.55105,0.30614,0.91204,0.00011033,0.00011033,0.00011033
73,5211.1,0.48486,0.25723,0.95046,0.97515,0.94605,0.97013,0.86927,0.55086,0.30928,0.9104,9.9081e-05,9.9081e-05,9.9081e-05
74,5280.51,0.47982,0.2539,0.94495,0.9755,0.94257,0.96588,0.86838,0.54726,0.31493,0.90955,8.78321e-05,8.78321e-05,8.78321e-05
75,5350.82,0.47839,0.25284,0.94655,0.97781,0.94344,0.96516,0.86961,0.54622,0.3119,0.9109,7.65832e-05,7.65832e-05,7.65832e-05
76,5422.5,0.47792,0.24821,0.94311,0.98098,0.94,0.96597,0.87001,0.54669,0.31012,0.91221,6.53344e-05,6.53344e-05,6.53344e-05
77,5492.54,0.47467,0.24511,0.94626,0.97322,0.94768,0.96514,0.86699,0.54806,0.30694,0.91118,5.40855e-05,5.40855e-05,5.40855e-05
78,5561.7,0.4738,0.24347,0.9406,0.96902,0.95269,0.96565,0.87018,0.54599,0.30643,0.90947,4.28366e-05,4.28366e-05,4.28366e-05
79,5631.5,0.47121,0.24399,0.9468,0.97315,0.94931,0.96579,0.87119,0.54569,0.30601,0.91046,3.15878e-05,3.15878e-05,3.15878e-05
80,5701.23,0.47033,0.23983,0.94872,0.96924,0.95133,0.96528,0.87048,0.54695,0.30593,0.9116,2.03389e-05,2.03389e-05,2.03389e-05
