epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
63,2342.76,0.85429,0.80263,1.18411,0.76246,0.43644,0.48536,0.34684,1.08896,0.85274,1.42493,9.655e-05,9.655e-05,9.655e-05
64,2379.29,0.83789,0.79005,1.17357,0.82645,0.42723,0.52566,0.36947,1.07776,0.85074,1.42732,9.4075e-05,9.4075e-05,9.4075e-05
65,2416.35,0.83475,0.77452,1.16845,0.75757,0.4706,0.51488,0.35749,1.05205,0.85136,1.40023,9.16e-05,9.16e-05,9.16e-05
66,2453.46,0.82705,0.78491,1.16631,0.80255,0.4742,0.54857,0.37634,1.05495,0.83352,1.4031,8.9125e-05,8.9125e-05,8.9125e-05
67,2490.66,0.81023,0.76646,1.16524,0.71911,0.45226,0.49155,0.34439,1.05365,0.85441,1.39518,8.665e-05,8.665e-05,8.665e-05
68,2527.85,0.80549,0.75245,1.15459,0.53849,0.4975,0.48134,0.34745,1.05207,0.83656,1.39152,8.4175e-05,8.4175e-05,8.4175e-05
69,2564.8,0.82051,0.75624,1.15524,0.7476,0.45012,0.51961,0.35059,1.05506,0.81418,1.40788,8.17e-05,8.17e-05,8.17e-05
70,2601.77,0.80304,0.74072,1.14934,0.69688,0.4549,0.5108,0.35138,1.05423,0.85429,1.40937,7.9225e-05,7.9225e-05,7.9225e-05
71,2639.07,0.81916,0.74366,1.15699,0.54654,0.51728,0.54433,0.38901,1.06464,0.80656,1.41183,7.675e-05,7.675e-05,7.675e-05
72,2676.08,0.80243,0.73637,1.14976,0.57377,0.53982,0.53963,0.39401,1.07298,0.83774,1.41233,7.4275e-05,7.4275e-05,7.4275e-05
73,2713.11,0.81277,0.74538,1.15082,0.49078,0.54971,0.54514,0.39695,1.04331,0.83311,1.39773,7.18e-05,7.18e-05,7.18e-05
74,2750.76,0.79491,0.72601,1.14905,0.55106,0.4633,0.48561,0.3532,1.05468,0.82328,1.40669,6.9325e-05,6.9325e-05,6.9325e-05
75,2788.51,0.79527,0.73121,1.1447,0.48223,0.52024,0.50849,0.36151,1.06161,0.85441,1.41914,6.685e-05,6.685e-05,6.685e-05
76,2826.1,0.79167,0.72782,1.14664,0.74503,0.4423,0.49825,0.35442,1.05116,0.82988,1.40007,6.4375e-05,6.4375e-05,6.4375e-05
77,2863.85,0.78001,0.72098,1.1426,0.52365,0.53719,0.55602,0.39481,1.05248,0.83241,1.40716,6.19e-05,6.19e-05,6.19e-05
78,2901.02,0.80127,0.73134,1.15115,0.53653,0.52133,0.53926,0.37669,1.04059,0.82964,1.39419,5.9425e-05,5.9425e-05,5.9425e-05
79,2937.85,0.79543,0.72882,1.14736,0.58555,0.50813,0.52967,0.37502,1.05283,0.82782,1.39712,5.695e-05,5.695e-05,5.695e-05
80,2974.39,0.79837,0.71612,1.15023,0.71549,0.49246,0.53693,0.39009,1.0485,0.80747,1.38256,5.4475e-05,5.4475e-05,5.4475e-05
81,3011.77,0.783,0.7061,1.14084,0.58573,0.52926,0.50771,0.36859,1.05682,0.80677,1.40341,5.2e-05,5.2e-05,5.2e-05
82,3049.11,0.7693,0.70029,1.13357,0.68184,0.46427,0.50619,0.36206,1.0614,0.81563,1.41214,4.9525e-05,4.9525e-05,4.9525e-05
83,3086.89,0.776,0.70332,1.13515,0.63851,0.51186,0.50623,0.36942,1.04163,0.80906,1.39455,4.705e-05,4.705e-05,4.705e-05
84,3124.34,0.77925,0.70921,1.12754,0.63173,0.49826,0.50552,0.36964,1.05737,0.80922,1.40512,4.4575e-05,4.4575e-05,4.4575e-05
85,3161.56,0.76191,0.68909,1.13701,0.63266,0.50228,0.51315,0.37484,1.048,0.79689,1.39978,4.21e-05,4.21e-05,4.21e-05
86,3198.85,0.77331,0.69233,1.13582,0.65901,0.48559,0.51509,0.37787,1.04992,0.80872,1.39928,3.9625e-05,3.9625e-05,3.9625e-05
87,3236.25,0.76965,0.69071,1.12209,0.672,0.51189,0.51886,0.37776,1.05082,0.80025,1.4006,3.715e-05,3.715e-05,3.715e-05
88,3273.8,0.76729,0.68633,1.13274,0.71264,0.52219,0.52636,0.37638,1.05238,0.79782,1.40175,3.4675e-05,3.4675e-05,3.4675e-05
89,3311.2,0.75502,0.67216,1.12306,0.66284,0.4824,0.51129,0.37053,1.0561,0.81458,1.40251,3.22e-05,3.22e-05,3.22e-05
90,3348.69,0.75568,0.68025,1.11355,0.49759,0.54152,0.52061,0.37149,1.04664,0.79294,1.39901,2.9725e-05,2.9725e-05,2.9725e-05
91,3386.89,0.8021,0.71608,1.161,0.60461,0.50841,0.53368,0.39268,1.03615,0.81897,1.40129,2.725e-05,2.725e-05,2.725e-05
92,3422.49,0.76781,0.6586,1.14412,0.67616,0.48609,0.5298,0.38613,1.03646,0.80662,1.39982,2.4775e-05,2.4775e-05,2.4775e-05
93,3455.55,0.76152,0.65041,1.12755,0.68585,0.47193,0.52764,0.38474,1.03301,0.81376,1.38884,2.23e-05,2.23e-05,2.23e-05
94,3489.75,0.76034,0.6475,1.13189,0.67904,0.47784,0.53098,0.38659,1.02942,0.81467,1.38757,1.9825e-05,1.9825e-05,1.9825e-05
95,3523.53,0.75141,0.62817,1.11558,0.71068,0.46744,0.52848,0.38592,1.03629,0.81591,1.39302,1.735e-05,1.735e-05,1.735e-05
96,3556.85,0.74309,0.62838,1.11586,0.70274,0.47586,0.53163,0.38834,1.03182,0.80688,1.39038,1.4875e-05,1.4875e-05,1.4875e-05
97,3591.34,0.74583,0.62814,1.12628,0.55975,0.52138,0.53159,0.38832,1.03165,0.80035,1.38955,1.24e-05,1.24e-05,1.24e-05
98,3625.21,0.73595,0.62207,1.12059,0.55347,0.52128,0.53929,0.39151,1.03109,0.79645,1.38775,9.925e-06,9.925e-06,9.925e-06
99,3658.13,0.73781,0.62689,1.12496,0.53253,0.51906,0.53755,0.39109,1.02863,0.80265,1.38793,7.45e-06,7.45e-06,7.45e-06
100,3692.21,0.73134,0.62223,1.10934,0.54864,0.50376,0.53071,0.38901,1.0309,0.80155,1.39026,4.975e-06,4.975e-06,4.975e-06
