epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,1281.51,0.94891,0.49559,1.01298,0.99957,1,0.995,0.75981,0.88167,0.45898,0.90851,0.00134,0.00134,0.00134
22,1343.12,0.94307,0.49555,1.00777,0.99967,1,0.995,0.73992,0.92837,0.47702,0.92313,0.001307,0.001307,0.001307
23,1404.72,0.94111,0.49384,1.00871,0.99939,1,0.995,0.75168,0.88374,0.45901,0.9213,0.001274,0.001274,0.001274
24,1465.96,0.93466,0.48643,1.00863,0.99975,1,0.995,0.74045,0.91545,0.46246,0.91356,0.001241,0.001241,0.001241
25,1527.94,0.90998,0.48056,1.0024,0.99956,1,0.995,0.77076,0.84611,0.46854,0.90336,0.001208,0.001208,0.001208
26,1588.45,0.91855,0.47946,1.00145,1,0.99531,0.995,0.75952,0.88235,0.47969,0.91854,0.001175,0.001175,0.001175
27,1649.7,0.91704,0.47389,1.00162,0.99981,1,0.995,0.76303,0.86728,0.46927,0.92228,0.001142,0.001142,0.001142
28,1710.9,0.90592,0.47059,0.99467,0.99947,1,0.995,0.77127,0.85282,0.41925,0.90015,0.001109,0.001109,0.001109
29,1771.89,0.91724,0.46553,0.99563,0.99744,1,0.995,0.76454,0.85399,0.46847,0.88669,0.001076,0.001076,0.001076
30,1833.72,0.8856,0.45347,0.9915,0.99965,1,0.995,0.76139,0.86372,0.43404,0.89044,0.001043,0.001043,0.001043
31,1894.33,0.88459,0.45687,0.99093,0.99953,1,0.995,0.77173,0.83764,0.4326,0.89983,0.00101,0.00101,0.00101
32,1956.26,0.8804,0.45615,0.9892,0.99953,1,0.995,0.76623,0.85453,0.42695,0.89568,0.000977,0.000977,0.000977
33,2018.02,0.87895,0.44662,0.99073,0.99947,1,0.995,0.76923,0.84188,0.40834,0.90294,0.000944,0.000944,0.000944
34,2079.05,0.86868,0.44384,0.98765,0.9997,1,0.995,0.78007,0.81586,0.41537,0.89723,0.000911,0.000911,0.000911
35,2140.22,0.87573,0.44168,0.99073,0.99987,1,0.995,0.73987,0.93287,0.41362,0.89991,0.000878,0.000878,0.000878
36,2201.1,0.87197,0.43795,0.98903,0.99953,1,0.995,0.77857,0.82414,0.40668,0.89342,0.000845,0.000845,0.000845
37,2262.54,0.86062,0.43266,0.97974,0.9998,1,0.995,0.77859,0.80797,0.41468,0.88455,0.000812,0.000812,0.000812
38,2324.36,0.86003,0.43275,0.98238,0.99974,1,0.995,0.78119,0.83488,0.39725,0.8859,0.000779,0.000779,0.000779
39,2385.19,0.85273,0.42107,0.97748,0.99985,1,0.995,0.7865,0.79556,0.38848,0.88207,0.000746,0.000746,0.000746
40,2446.6,0.84451,0.42658,0.98153,0.9999,1,0.995,0.78348,0.81233,0.40529,0.88272,0.000713,0.000713,0.000713
41,2506.37,0.84656,0.42178,0.98147,0.99981,1,0.995,0.79028,0.7905,0.38403,0.87144,0.00068,0.00068,0.00068
42,2568.2,0.83565,0.41915,0.97842,0.99975,1,0.995,0.78731,0.80502,0.41468,0.87117,0.000647,0.000647,0.000647
43,2629.65,0.84258,0.41589,0.9775,0.99983,1,0.995,0.79526,0.78003,0.3661,0.85989,0.000614,0.000614,0.000614
44,2690.68,0.82749,0.4042,0.97364,0.99989,1,0.995,0.7863,0.77681,0.37309,0.86278,0.000581,0.000581,0.000581
45,2752.22,0.83261,0.4087,0.9783,0.9999,1,0.995,0.7894,0.78055,0.36182,0.86304,0.000548,0.000548,0.000548
46,2813.34,0.82509,0.40731,0.96898,0.99982,1,0.995,0.79116,0.77277,0.36957,0.85874,0.000515,0.000515,0.000515
47,2875.71,0.82482,0.39985,0.97213,0.9999,1,0.995,0.77425,0.80881,0.38077,0.86876,0.000482,0.000482,0.000482
48,2937.63,0.81353,0.39418,0.96746,0.99989,1,0.995,0.79029,0.77674,0.36616,0.87141,0.000449,0.000449,0.000449
49,2998.53,0.80978,0.38987,0.96825,0.9998,1,0.995,0.78885,0.79365,0.37333,0.86456,0.000416,0.000416,0.000416
50,3061.44,0.80203,0.38827,0.96912,0.99989,1,0.995,0.78723,0.77978,0.35989,0.8605,0.000383,0.000383,0.000383
51,3124.71,0.76191,0.35577,0.9405,0.99985,1,0.995,0.79215,0.76954,0.35814,0.85486,0.00035,0.00035,0.00035
52,3184.66,0.74642,0.3389,0.93698,0.99989,1,0.995,0.80184,0.76004,0.34757,0.85288,0.000317,0.000317,0.000317
53,3244.78,0.73453,0.33797,0.93804,0.99992,1,0.995,0.79332,0.7755,0.34162,0.85612,0.000284,0.000284,0.000284
54,3303.61,0.74294,0.32903,0.93237,0.99992,1,0.995,0.80118,0.75903,0.33212,0.84734,0.000251,0.000251,0.000251
55,3363.09,0.73368,0.32583,0.93278,0.9999,1,0.995,0.79873,0.75567,0.33564,0.84712,0.000218,0.000218,0.000218
56,3422.7,0.72168,0.31849,0.92987,0.99991,1,0.995,0.80077,0.75682,0.33326,0.84531,0.000185,0.000185,0.000185
57,3482.84,0.71618,0.31726,0.92509,0.99991,1,0.995,0.80429,0.75194,0.33527,0.84085,0.000152,0.000152,0.000152
58,3542.2,0.70644,0.31498,0.92321,0.99991,1,0.995,0.80254,0.75055,0.32307,0.84674,0.000119,0.000119,0.000119
59,3601.94,0.7077,0.31025,0.92122,0.99992,1,0.995,0.80463,0.74867,0.32497,0.84329,8.6e-05,8.6e-05,8.6e-05
60,3660.8,0.70649,0.30703,0.93001,0.9999,1,0.995,0.8053,0.74189,0.32091,0.84092,5.3e-05,5.3e-05,5.3e-05
