epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,123.359,0.99895,0.66108,0.99892,0.99839,1,0.995,0.75603,0.93987,0.57273,0.92825,0.001175,0.001175,0.001175
27,127.445,0.91661,0.62691,0.98262,0.99882,1,0.995,0.75154,0.98912,0.67289,0.94774,0.001142,0.001142,0.001142
28,132.421,1.00953,0.65177,1.01067,0.999,1,0.995,0.73433,0.96681,0.5756,0.92858,0.001109,0.001109,0.001109
29,136.823,1.07319,0.8372,1.06999,0.99856,1,0.995,0.76279,0.87411,0.55505,0.93062,0.001076,0.001076,0.001076
30,141.038,1.06932,0.7223,1.02626,0.99615,1,0.995,0.74673,0.98785,0.62437,0.98575,0.001043,0.001043,0.001043
31,146.282,0.95019,0.61863,0.9917,0.99578,1,0.995,0.74742,1.0288,0.60177,0.9922,0.00101,0.00101,0.00101
32,150.522,0.94746,0.60865,0.97893,0.99814,1,0.995,0.77931,0.9117,0.54223,0.94986,0.000977,0.000977,0.000977
33,154.575,0.95399,0.61105,0.98808,0.99647,1,0.995,0.75305,0.95625,0.54761,0.96458,0.000944,0.000944,0.000944
34,159.847,0.8882,0.58008,0.99647,0.99728,1,0.995,0.77305,0.88996,0.53292,0.92769,0.000911,0.000911,0.000911
35,164.051,0.90493,0.58358,0.97047,0.99874,1,0.995,0.76303,0.90238,0.51173,0.92037,0.000878,0.000878,0.000878
36,168.272,0.88594,0.57383,0.97316,0.99847,1,0.995,0.76859,0.88561,0.51804,0.92087,0.000845,0.000845,0.000845
37,173.277,0.92149,0.57301,0.97063,0.9988,1,0.995,0.77225,0.89344,0.50133,0.92252,0.000812,0.000812,0.000812
38,177.626,0.87717,0.55082,0.97275,0.99886,1,0.995,0.76726,0.85868,0.50683,0.90706,0.000779,0.000779,0.000779
39,181.953,0.95169,0.57106,0.98156,0.99891,1,0.995,0.72788,0.93439,0.53015,0.92384,0.000746,0.000746,0.000746
40,186.995,0.92018,0.54802,0.97133,0.99884,1,0.995,0.76678,0.89375,0.5164,0.94184,0.000713,0.000713,0.000713
41,191.016,0.87993,0.53277,0.93764,0.99882,1,0.995,0.76601,0.87803,0.5068,0.92366,0.00068,0.00068,0.00068
42,195.581,0.8774,0.52516,0.95352,0.99737,1,0.995,0.72157,0.98743,0.54281,0.91596,0.000647,0.000647,0.000647
43,200.36,0.91406,0.53967,0.96141,0.9983,1,0.995,0.78385,0.83861,0.49536,0.90509,0.000614,0.000614,0.000614
44,204.497,0.88239,0.52746,0.95994,0.99927,1,0.995,0.7545,0.90391,0.49152,0.91189,0.000581,0.000581,0.000581
45,208.98,0.8876,0.52356,0.97028,0.9989,1,0.995,0.78537,0.84297,0.45593,0.89541,0.000548,0.000548,0.000548
46,214.136,0.88889,0.51115,0.9714,0.99898,1,0.995,0.76781,0.83825,0.46891,0.91085,0.000515,0.000515,0.000515
47,218.234,0.88116,0.53728,0.9772,0.99783,1,0.995,0.76395,0.92395,0.48162,0.92569,0.000482,0.000482,0.000482
48,223.203,0.81356,0.48813,0.94686,0.99772,1,0.995,0.7583,0.90031,0.50312,0.92123,0.000449,0.000449,0.000449
49,227.868,0.84291,0.5022,0.95407,0.9887,1,0.995,0.7259,1.01312,0.53915,0.94375,0.000416,0.000416,0.000416
50,232.16,0.81879,0.48315,0.94373,0.99903,1,0.995,0.77772,0.83947,0.46758,0.90786,0.000383,0.000383,0.000383
51,239.318,0.81644,0.51295,0.90839,0.99904,1,0.995,0.79012,0.80452,0.43392,0.87713,0.00035,0.00035,0.00035
52,244.003,0.79231,0.49718,0.93565,0.99902,1,0.995,0.77478,0.84087,0.42558,0.89156,0.000317,0.000317,0.000317
53,248.339,0.77149,0.54216,0.94876,0.99903,1,0.995,0.7709,0.83625,0.42832,0.89337,0.000284,0.000284,0.000284
54,253.13,0.7766,0.46007,0.90944,0.99868,1,0.995,0.7786,0.85805,0.45321,0.89562,0.000251,0.000251,0.000251
55,257.11,0.80638,0.46148,0.91009,0.9991,1,0.995,0.7703,0.89857,0.45177,0.91467,0.000218,0.000218,0.000218
56,261.706,0.7631,0.45787,0.92177,0.99915,1,0.995,0.78252,0.78491,0.42044,0.87391,0.000185,0.000185,0.000185
57,266.206,0.79798,0.46416,0.89274,0.99915,1,0.995,0.78902,0.77584,0.42629,0.87084,0.000152,0.000152,0.000152
58,270.153,0.70241,0.45103,0.92583,0.99912,1,0.995,0.79044,0.78596,0.42677,0.87002,0.000119,0.000119,0.000119
59,274.297,0.75611,0.44794,0.88808,0.99909,1,0.995,0.77251,0.79004,0.41843,0.86888,8.6e-05,8.6e-05,8.6e-05
60,279.189,0.75642,0.46262,0.89416,0.99908,1,0.995,0.7831,0.78977,0.41339,0.86967,5.3e-05,5.3e-05,5.3e-05
